instructors,highlighted,1.0000
highlighted,bedford,1.0000
bedford,stationery,1.0000
stationery,idle,1.0000
idle,mustang,1.0000
mustang,unauthorized,1.0000
unauthorized,clusters,1.0000
clusters,antibody,1.0000
antibody,competent,1.0000
competent,momentum,1.0000
momentum,fin,1.0000
fin,wiring,1.0000
wiring,io,1.0000
io,pastor,1.0000
pastor,mud,1.0000
mud,calvin,1.0000
calvin,uni,1.0000
uni,shark,1.0000
shark,contributor,1.0000
contributor,demonstrates,1.0000
demonstrates,phases,1.0000
phases,grateful,1.0000
grateful,emerald,1.0000
emerald,gradually,1.0000
gradually,laughing,1.0000
laughing,grows,1.0000
grows,cliff,1.0000
cliff,desirable,1.0000
desirable,tract,1.0000
tract,ul,1.0000
ul,ballet,1.0000
ballet,ol,1.0000
ol,journalist,1.0000
journalist,abraham,1.0000
abraham,js,1.0000
js,bumper,1.0000
bumper,afterwards,1.0000
afterwards,webpage,1.0000
webpage,religions,1.0000
religions,garlic,1.0000
garlic,hostels,1.0000
hostels,shine,1.0000
shine,senegal,1.0000
senegal,explosion,1.0000
explosion,pn,1.0000
pn,banned,1.0000
banned,wendy,1.0000
wendy,briefs,1.0000
briefs,signatures,1.0000
signatures,diffs,1.0000
diffs,cove,1.0000
cove,mumbai,1.0000
mumbai,ozone,1.0000
ozone,disciplines,1.0000
disciplines,casa,1.0000
casa,mu,1.0000
mu,daughters,1.0000
daughters,conversations,1.0000
conversations,radios,1.0000
radios,tariff,1.0000
tariff,nvidia,1.0000
nvidia,opponent,1.0000
opponent,pasta,1.0000
pasta,simplified,1.0000
simplified,muscles,1.0000
muscles,serum,1.0000
serum,wrapped,1.0000
wrapped,swift,1.0000
swift,motherboard,1.0000
motherboard,runtime,1.0000
runtime,inbox,1.0000
inbox,focal,1.0000
focal,bibliographic,1.0000
bibliographic,vagina,1.0000
vagina,eden,1.0000
eden,distant,1.0000
distant,incl,1.0000
incl,champagne,1.0000
champagne,ala,1.0000
ala,decimal,1.0000
decimal,hq,1.0000
hq,deviation,1.0000
deviation,superintendent,1.0000
superintendent,propecia,1.0000
propecia,dip,1.0000
dip,nbc,1.0000
nbc,samba,1.0000
samba,hostel,1.0000
hostel,housewives,1.0000
housewives,employ,1.0000
employ,mongolia,1.0000
mongolia,penguin,1.0000
penguin,magical,1.0000
magical,influences,1.0000
influences,inspections,1.0000
inspections,irrigation,1.0000
irrigation,miracle,1.0000
miracle,manually,1.0000
manually,reprint,1.0000
reprint,reid,1.0000
reid,wt,1.0000
wt,hydraulic,1.0000
hydraulic,centered,1.0000
centered,robertson,1.0000
robertson,flex,1.0000
flex,yearly,1.0000
yearly,penetration,1.0000
penetration,wound,1.0000
wound,belle,1.0000
belle,rosa,1.0000
rosa,conviction,1.0000
conviction,hash,1.0000
hash,omissions,1.0000
omissions,writings,1.0000
writings,hamburg,1.0000
hamburg,lazy,1.0000
lazy,mv,1.0000
mv,mpg,1.0000
mpg,retrieval,1.0000
retrieval,qualities,1.0000
qualities,cindy,1.0000
cindy,lolita,1.0000
lolita,fathers,1.0000
fathers,carb,1.0000
carb,charging,1.0000
charging,cas,1.0000
cas,marvel,1.0000
marvel,lined,1.0000
lined,cio,1.0000
cio,dow,1.0000
dow,prototype,1.0000
prototype,importantly,1.0000
importantly,rb,1.0000
rb,petite,1.0000
petite,apparatus,1.0000
apparatus,upc,1.0000
upc,terrain,1.0000
terrain,dui,1.0000
dui,pens,1.0000
pens,explaining,1.0000
explaining,yen,1.0000
yen,strips,1.0000
strips,gossip,1.0000
gossip,rangers,1.0000
rangers,nomination,1.0000
nomination,empirical,1.0000
empirical,mh,1.0000
mh,rotary,1.0000
rotary,worm,1.0000
worm,dependence,1.0000
dependence,discrete,1.0000
discrete,beginner,1.0000
beginner,boxed,1.0000
boxed,lid,1.0000
lid,sexuality,1.0000
sexuality,polyester,1.0000
polyester,cubic,1.0000
cubic,deaf,1.0000
deaf,commitments,1.0000
commitments,suggesting,1.0000
suggesting,sapphire,1.0000
sapphire,kinase,1.0000
kinase,skirts,1.0000
skirts,mats,1.0000
mats,remainder,1.0000
remainder,crawford,1.0000
crawford,labeled,1.0000
labeled,privileges,1.0000
privileges,televisions,1.0000
televisions,specializing,1.0000
specializing,marking,1.0000
marking,commodities,1.0000
commodities,pvc,1.0000
pvc,serbia,1.0000
serbia,sheriff,1.0000
sheriff,griffin,1.0000
griffin,declined,1.0000
declined,guyana,1.0000
guyana,spies,1.0000
spies,blah,1.0000
blah,mime,1.0000
mime,neighbor,1.0000
neighbor,motorcycles,1.0000
motorcycles,elect,1.0000
elect,highways,1.0000
highways,thinkpad,1.0000
thinkpad,concentrate,1.0000
concentrate,intimate,1.0000
intimate,reproductive,1.0000
reproductive,preston,1.0000
preston,deadly,1.0000
deadly,cunt,1.0000
cunt,feof,1.0000
feof,bunny,1.0000
bunny,chevy,1.0000
chevy,molecules,1.0000
molecules,rounds,1.0000
rounds,longest,1.0000
longest,refrigerator,1.0000
refrigerator,tions,1.0000
tions,intervals,1.0000
intervals,sentences,1.0000
sentences,dentists,1.0000
dentists,usda,1.0000
usda,exclusion,1.0000
exclusion,workstation,1.0000
workstation,holocaust,1.0000
holocaust,keen,1.0000
keen,flyer,1.0000
flyer,peas,1.0000
peas,dosage,1.0000
dosage,receivers,1.0000
receivers,urls,1.0000
urls,customise,1.0000
customise,disposition,1.0000
disposition,variance,1.0000
variance,navigator,1.0000
navigator,investigators,1.0000
investigators,cameroon,1.0000
cameroon,baking,1.0000
baking,marijuana,1.0000
marijuana,adaptive,1.0000
adaptive,computed,1.0000
computed,needle,1.0000
needle,baths,1.0000
baths,enb,1.0000
enb,gg,1.0000
gg,cathedral,1.0000
cathedral,brakes,1.0000
brakes,og,1.0000
og,nirvana,1.0000
nirvana,ko,1.0000
ko,fairfield,1.0000
fairfield,owns,1.0000
owns,til,1.0000
til,invision,1.0000
invision,sticky,1.0000
sticky,destiny,1.0000
destiny,generous,1.0000
generous,madness,1.0000
madness,emacs,1.0000
emacs,climb,1.0000
climb,blowing,1.0000
blowing,fascinating,1.0000
fascinating,landscapes,1.0000
landscapes,heated,1.0000
heated,lafayette,1.0000
lafayette,jackie,1.0000
jackie,wto,1.0000
wto,computation,1.0000
computation,hay,1.0000
hay,cardiovascular,1.0000
cardiovascular,ww,1.0000
ww,sparc,1.0000
sparc,cardiac,1.0000
cardiac,salvation,1.0000
salvation,dover,1.0000
dover,adrian,1.0000
adrian,predictions,1.0000
predictions,accompanying,1.0000
accompanying,vatican,1.0000
vatican,brutal,1.0000
brutal,learners,1.0000
learners,gd,1.0000
gd,selective,1.0000
selective,arbitration,1.0000
arbitration,configuring,1.0000
configuring,token,1.0000
token,editorials,1.0000
editorials,zinc,1.0000
zinc,sacrifice,1.0000
sacrifice,seekers,1.0000
seekers,guru,1.0000
guru,isa,1.0000
isa,removable,1.0000
removable,convergence,1.0000
convergence,yields,1.0000
yields,gibraltar,1.0000
gibraltar,levy,1.0000
levy,suited,1.0000
suited,numeric,1.0000
numeric,anthropology,1.0000
anthropology,skating,1.0000
skating,kinda,1.0000
kinda,aberdeen,1.0000
aberdeen,emperor,1.0000
emperor,grad,1.0000
grad,malpractice,1.0000
malpractice,dylan,1.0000
dylan,bras,1.0000
bras,belts,1.0000
belts,blacks,1.0000
blacks,educated,1.0000
educated,rebates,1.0000
rebates,reporters,1.0000
reporters,burke,1.0000
burke,proudly,1.0000
proudly,pix,1.0000
pix,necessity,1.0000
necessity,rendering,1.0000
rendering,mic,1.0000
mic,inserted,1.0000
inserted,pulling,1.0000
pulling,basename,1.0000
basename,kyle,1.0000
kyle,obesity,1.0000
obesity,curves,1.0000
curves,suburban,1.0000
suburban,touring,1.0000
touring,clara,1.0000
clara,vertex,1.0000
vertex,bw,1.0000
bw,hepatitis,1.0000
hepatitis,nationally,1.0000
nationally,tomato,1.0000
tomato,andorra,1.0000
andorra,waterproof,1.0000
waterproof,expired,1.0000
expired,mj,1.0000
mj,travels,1.0000
travels,flush,1.0000
flush,waiver,1.0000
waiver,pale,1.0000
pale,specialties,1.0000
specialties,hayes,1.0000
hayes,humanitarian,1.0000
humanitarian,invitations,1.0000
invitations,functioning,1.0000
functioning,delight,1.0000
delight,survivor,1.0000
survivor,garcia,1.0000
garcia,cingular,1.0000
cingular,economies,1.0000
economies,alexandria,1.0000
alexandria,bacterial,1.0000
bacterial,moses,1.0000
moses,counted,1.0000
counted,undertake,1.0000
undertake,declare,1.0000
declare,continuously,1.0000
continuously,johns,1.0000
johns,valves,1.0000
valves,gaps,1.0000
gaps,impaired,1.0000
impaired,achievements,1.0000
achievements,donors,1.0000
donors,tear,1.0000
tear,jewel,1.0000
jewel,teddy,1.0000
teddy,lf,1.0000
lf,convertible,1.0000
convertible,ata,1.0000
ata,teaches,1.0000
teaches,ventures,1.0000
ventures,nil,1.0000
nil,bufing,1.0000
bufing,stranger,1.0000
stranger,tragedy,1.0000
tragedy,julian,1.0000
julian,nest,1.0000
nest,pam,1.0000
pam,dryer,1.0000
dryer,painful,1.0000
painful,velvet,1.0000
velvet,tribunal,1.0000
tribunal,ruled,1.0000
ruled,nato,1.0000
nato,pensions,1.0000
pensions,prayers,1.0000
prayers,funky,1.0000
funky,secretariat,1.0000
secretariat,nowhere,1.0000
nowhere,cop,1.0000
cop,paragraphs,1.0000
paragraphs,gale,1.0000
gale,joins,1.0000
joins,adolescent,1.0000
adolescent,nominations,1.0000
nominations,wesley,1.0000
wesley,dim,1.0000
dim,lately,1.0000
lately,cancelled,1.0000
cancelled,scary,1.0000
scary,mattress,1.0000
mattress,mpegs,1.0000
mpegs,brunei,1.0000
brunei,likewise,1.0000
likewise,banana,1.0000
banana,introductory,1.0000
introductory,slovak,1.0000
slovak,cakes,1.0000
cakes,stan,1.0000
stan,reservoir,1.0000
reservoir,occurrence,1.0000
occurrence,idol,1.0000
idol,bloody,1.0000
bloody,mixer,1.0000
mixer,remind,1.0000
remind,wc,1.0000
wc,worcester,1.0000
worcester,sbjct,1.0000
sbjct,demographic,1.0000
demographic,charming,1.0000
charming,mai,1.0000
mai,tooth,1.0000
tooth,disciplinary,1.0000
disciplinary,annoying,1.0000
annoying,respected,1.0000
respected,stays,1.0000
stays,disclose,1.0000
disclose,affair,1.0000
affair,drove,1.0000
drove,washer,1.0000
washer,upset,1.0000
upset,restrict,1.0000
restrict,springer,1.0000
springer,beside,1.0000
beside,mines,1.0000
mines,portraits,1.0000
portraits,rebound,1.0000
rebound,logan,1.0000
logan,mentor,1.0000
mentor,interpreted,1.0000
interpreted,evaluations,1.0000
evaluations,fought,1.0000
fought,baghdad,1.0000
baghdad,elimination,1.0000
elimination,metres,1.0000
metres,hypothetical,1.0000
hypothetical,immigrants,1.0000
immigrants,complimentary,1.0000
complimentary,helicopter,1.0000
helicopter,pencil,1.0000
pencil,freeze,1.0000
freeze,hk,1.0000
hk,performer,1.0000
performer,abu,1.0000
abu,titled,1.0000
titled,commissions,1.0000
commissions,sphere,1.0000
sphere,powerseller,1.0000
powerseller,moss,1.0000
moss,ratios,1.0000
ratios,concord,1.0000
concord,graduated,1.0000
graduated,endorsed,1.0000
endorsed,ty,1.0000
ty,surprising,1.0000
surprising,walnut,1.0000
walnut,lance,1.0000
lance,ladder,1.0000
ladder,italia,1.0000
italia,unnecessary,1.0000
unnecessary,dramatically,1.0000
dramatically,liberia,1.0000
liberia,sherman,1.0000
sherman,cork,1.0000
cork,maximize,1.0000
maximize,cj,1.0000
cj,hansen,1.0000
hansen,senators,1.0000
senators,workout,1.0000
workout,mali,1.0000
mali,yugoslavia,1.0000
yugoslavia,bleeding,1.0000
bleeding,characterization,1.0000
characterization,colon,1.0000
colon,likelihood,1.0000
likelihood,lanes,1.0000
lanes,purse,1.0000
purse,fundamentals,1.0000
fundamentals,contamination,1.0000
contamination,mtv,1.0000
mtv,endangered,1.0000
endangered,compromise,1.0000
compromise,masturbation,1.0000
masturbation,optimize,1.0000
optimize,stating,1.0000
stating,dome,1.0000
dome,caroline,1.0000
caroline,leu,1.0000
leu,expiration,1.0000
expiration,namespace,1.0000
namespace,align,1.0000
align,peripheral,1.0000
peripheral,bless,1.0000
bless,engaging,1.0000
engaging,negotiation,1.0000
negotiation,crest,1.0000
crest,opponents,1.0000
opponents,triumph,1.0000
triumph,nominated,1.0000
nominated,confidentiality,1.0000
confidentiality,electoral,1.0000
electoral,changelog,1.0000
changelog,welding,1.0000
welding,orgasm,1.0000
orgasm,deferred,1.0000
deferred,alternatively,1.0000
alternatively,heel,1.0000
heel,alloy,1.0000
alloy,condos,1.0000
condos,plots,1.0000
plots,polished,1.0000
polished,yang,1.0000
yang,gently,1.0000
gently,greensboro,1.0000
greensboro,tulsa,1.0000
tulsa,locking,1.0000
locking,casey,1.0000
casey,controversial,1.0000
controversial,draws,1.0000
draws,fridge,1.0000
fridge,blanket,1.0000
blanket,bloom,1.0000
bloom,qc,1.0000
qc,simpsons,1.0000
simpsons,lou,1.0000
lou,elliott,1.0000
elliott,recovered,1.0000
recovered,fraser,1.0000
fraser,justify,1.0000
justify,upgrading,1.0000
upgrading,blades,1.0000
blades,pgp,1.0000
pgp,loops,1.0000
loops,surge,1.0000
surge,frontpage,1.0000
frontpage,trauma,1.0000
trauma,aw,1.0000
aw,tahoe,1.0000
tahoe,advert,1.0000
advert,possess,1.0000
possess,demanding,1.0000
demanding,defensive,1.0000
defensive,sip,1.0000
sip,flashers,1.0000
flashers,subaru,1.0000
subaru,forbidden,1.0000
forbidden,tf,1.0000
tf,vanilla,1.0000
vanilla,programmers,1.0000
programmers,pj,1.0000
pj,monitored,1.0000
monitored,installations,1.0000
installations,deutschland,1.0000
deutschland,picnic,1.0000
picnic,souls,1.0000
souls,arrivals,1.0000
arrivals,spank,1.0000
spank,cw,1.0000
cw,practitioner,1.0000
practitioner,motivated,1.0000
motivated,wr,1.0000
wr,dumb,1.0000
dumb,smithsonian,1.0000
smithsonian,hollow,1.0000
hollow,vault,1.0000
vault,securely,1.0000
securely,examining,1.0000
examining,fioricet,1.0000
fioricet,groove,1.0000
groove,revelation,1.0000
revelation,rg,1.0000
rg,pursuit,1.0000
pursuit,delegation,1.0000
delegation,wires,1.0000
wires,bl,1.0000
bl,dictionaries,1.0000
dictionaries,mails,1.0000
mails,backing,1.0000
backing,greenhouse,1.0000
greenhouse,sleeps,1.0000
sleeps,vc,1.0000
vc,blake,1.0000
blake,transparency,1.0000
transparency,dee,1.0000
dee,travis,1.0000
travis,wx,1.0000
wx,endless,1.0000
endless,figured,1.0000
figured,orbit,1.0000
orbit,currencies,1.0000
currencies,niger,1.0000
niger,bacon,1.0000
bacon,survivors,1.0000
survivors,positioning,1.0000
positioning,heater,1.0000
heater,colony,1.0000
colony,cannon,1.0000
cannon,circus,1.0000
circus,promoted,1.0000
promoted,forbes,1.0000
forbes,mae,1.0000
mae,moldova,1.0000
moldova,mel,1.0000
mel,descending,1.0000
descending,paxil,1.0000
paxil,spine,1.0000
spine,trout,1.0000
trout,enclosed,1.0000
enclosed,feat,1.0000
feat,temporarily,1.0000
temporarily,ntsc,1.0000
ntsc,cooked,1.0000
cooked,thriller,1.0000
thriller,transmit,1.0000
transmit,apnic,1.0000
apnic,fatty,1.0000
fatty,gerald,1.0000
gerald,pressed,1.0000
pressed,frequencies,1.0000
frequencies,scanned,1.0000
scanned,reflections,1.0000
reflections,hunger,1.0000
hunger,mariah,1.0000
mariah,sic,1.0000
sic,municipality,1.0000
municipality,usps,1.0000
usps,joyce,1.0000
joyce,detective,1.0000
detective,surgeon,1.0000
surgeon,cement,1.0000
cement,experiencing,1.0000
experiencing,fireplace,1.0000
fireplace,endorsement,1.0000
endorsement,bg,1.0000
bg,planners,1.0000
planners,disputes,1.0000
disputes,textiles,1.0000
textiles,missile,1.0000
missile,intranet,1.0000
intranet,closes,1.0000
closes,seq,1.0000
seq,psychiatry,1.0000
psychiatry,persistent,1.0000
persistent,deborah,1.0000
deborah,conf,1.0000
conf,marco,1.0000
marco,assists,1.0000
assists,summaries,1.0000
summaries,glow,1.0000
glow,gabriel,1.0000
gabriel,auditor,1.0000
auditor,wma,1.0000
wma,aquarium,1.0000
aquarium,violin,1.0000
violin,prophet,1.0000
prophet,cir,1.0000
cir,bracket,1.0000
bracket,looksmart,1.0000
looksmart,isaac,1.0000
isaac,oxide,1.0000
oxide,oaks,1.0000
oaks,magnificent,1.0000
magnificent,erik,1.0000
erik,colleague,1.0000
colleague,naples,1.0000
naples,promptly,1.0000
promptly,modems,1.0000
modems,adaptation,1.0000
adaptation,hu,1.0000
hu,harmful,1.0000
harmful,paintball,1.0000
paintball,prozac,1.0000
prozac,sexually,1.0000
sexually,enclosure,1.0000
enclosure,acm,1.0000
acm,dividend,1.0000
dividend,newark,1.0000
newark,kw,1.0000
kw,paso,1.0000
paso,glucose,1.0000
glucose,phantom,1.0000
phantom,norm,1.0000
norm,playback,1.0000
playback,supervisors,1.0000
supervisors,westminster,1.0000
westminster,turtle,1.0000
turtle,ips,1.0000
ips,distances,1.0000
distances,absorption,1.0000
absorption,treasures,1.0000
treasures,dsc,1.0000
dsc,warned,1.0000
warned,neural,1.0000
neural,ware,1.0000
ware,fossil,1.0000
fossil,mia,1.0000
mia,hometown,1.0000
hometown,badly,1.0000
badly,transcripts,1.0000
transcripts,apollo,1.0000
apollo,wan,1.0000
wan,disappointed,1.0000
disappointed,persian,1.0000
persian,continually,1.0000
continually,communist,1.0000
communist,collectible,1.0000
collectible,handmade,1.0000
handmade,greene,1.0000
greene,entrepreneurs,1.0000
entrepreneurs,robots,1.0000
robots,grenada,1.0000
grenada,creations,1.0000
creations,jade,1.0000
jade,scoop,1.0000
scoop,acquisitions,1.0000
acquisitions,foul,1.0000
foul,keno,1.0000
keno,gtk,1.0000
gtk,earning,1.0000
earning,mailman,1.0000
mailman,sanyo,1.0000
sanyo,nested,1.0000
nested,biodiversity,1.0000
biodiversity,excitement,1.0000
excitement,somalia,1.0000
somalia,movers,1.0000
movers,verbal,1.0000
verbal,blink,1.0000
blink,presently,1.0000
presently,seas,1.0000
seas,carlo,1.0000
carlo,workflow,1.0000
workflow,mysterious,1.0000
mysterious,novelty,1.0000
novelty,bryant,1.0000
bryant,tiles,1.0000
tiles,voyuer,1.0000
voyuer,librarian,1.0000
librarian,subsidiaries,1.0000
subsidiaries,switched,1.0000
switched,stockholm,1.0000
stockholm,tamil,1.0000
tamil,garmin,1.0000
garmin,ru,1.0000
ru,pose,1.0000
pose,fuzzy,1.0000
fuzzy,indonesian,1.0000
indonesian,grams,1.0000
grams,therapist,1.0000
therapist,richards,1.0000
richards,mrna,1.0000
mrna,budgets,1.0000
budgets,toolkit,1.0000
toolkit,promising,1.0000
promising,relaxation,1.0000
relaxation,goat,1.0000
goat,render,1.0000
render,carmen,1.0000
carmen,ira,1.0000
ira,sen,1.0000
sen,thereafter,1.0000
thereafter,hardwood,1.0000
hardwood,erotica,1.0000
erotica,temporal,1.0000
temporal,sail,1.0000
sail,forge,1.0000
forge,commissioners,1.0000
commissioners,dense,1.0000
dense,dts,1.0000
dts,brave,1.0000
brave,forwarding,1.0000
forwarding,qt,1.0000
qt,awful,1.0000
awful,nightmare,1.0000
nightmare,airplane,1.0000
airplane,reductions,1.0000
reductions,southampton,1.0000
southampton,istanbul,1.0000
istanbul,impose,1.0000
impose,organisms,1.0000
organisms,sega,1.0000
sega,telescope,1.0000
telescope,viewers,1.0000
viewers,asbestos,1.0000
asbestos,portsmouth,1.0000
portsmouth,cdna,1.0000
cdna,meyer,1.0000
meyer,enters,1.0000
enters,pod,1.0000
pod,savage,1.0000
savage,advancement,1.0000
advancement,wu,1.0000
wu,harassment,1.0000
harassment,willow,1.0000
willow,resumes,1.0000
resumes,bolt,1.0000
bolt,gage,1.0000
gage,throwing,1.0000
throwing,existed,1.0000
existed,whore,1.0000
whore,generators,1.0000
generators,lu,1.0000
lu,wagon,1.0000
wagon,barbie,1.0000
barbie,dat,1.0000
dat,favour,1.0000
favour,soa,1.0000
soa,knock,1.0000
knock,urge,1.0000
urge,smtp,1.0000
smtp,generates,1.0000
generates,potatoes,1.0000
potatoes,thorough,1.0000
thorough,replication,1.0000
replication,inexpensive,1.0000
inexpensive,kurt,1.0000
kurt,receptors,1.0000
receptors,peers,1.0000
peers,roland,1.0000
roland,optimum,1.0000
optimum,neon,1.0000
neon,interventions,1.0000
interventions,quilt,1.0000
quilt,huntington,1.0000
huntington,creature,1.0000
creature,ours,1.0000
ours,mounts,1.0000
mounts,syracuse,1.0000
syracuse,internship,1.0000
internship,lone,1.0000
lone,refresh,1.0000
refresh,aluminium,1.0000
aluminium,snowboard,1.0000
snowboard,beastality,1.0000
beastality,webcast,1.0000
webcast,michel,1.0000
michel,evanescence,1.0000
evanescence,subtle,1.0000
subtle,coordinated,1.0000
coordinated,notre,1.0000
notre,shipments,1.0000
shipments,maldives,1.0000
maldives,stripes,1.0000
stripes,firmware,1.0000
firmware,antarctica,1.0000
antarctica,cope,1.0000
cope,shepherd,1.0000
shepherd,lm,1.0000
lm,canberra,1.0000
canberra,cradle,1.0000
cradle,chancellor,1.0000
chancellor,mambo,1.0000
mambo,lime,1.0000
lime,kirk,1.0000
kirk,flour,1.0000
flour,controversy,1.0000
controversy,legendary,1.0000
legendary,bool,1.0000
bool,sympathy,1.0000
sympathy,choir,1.0000
choir,avoiding,1.0000
avoiding,beautifully,1.0000
beautifully,blond,1.0000
blond,expects,1.0000
expects,cho,1.0000
cho,jumping,1.0000
jumping,fabrics,1.0000
fabrics,antibodies,1.0000
antibodies,polymer,1.0000
polymer,hygiene,1.0000
hygiene,wit,1.0000
wit,poultry,1.0000
poultry,virtue,1.0000
virtue,burst,1.0000
burst,examinations,1.0000
examinations,surgeons,1.0000
surgeons,bouquet,1.0000
bouquet,immunology,1.0000
immunology,promotes,1.0000
promotes,mandate,1.0000
mandate,wiley,1.0000
wiley,departmental,1.0000
departmental,bbs,1.0000
